MZ358387.1	1154	0
MZ358387.1	1155	0
MZ358387.1	1156	0
MZ358387.1	1157	0
MZ358387.1	1158	0
MZ358387.1	1159	0
MZ358387.1	1160	0
MZ358387.1	1161	0
MZ358387.1	1162	0
MZ358387.1	1163	0
MZ358387.1	1164	0
MZ358387.1	1165	0
MZ358387.1	1166	0
MZ358387.1	1167	0
MZ358387.1	1168	0
MZ358387.1	1169	0
MZ358387.1	1170	0
MZ358387.1	1171	0
MZ358387.1	1172	0
MZ358387.1	1173	2
MZ358387.1	1174	2
MZ358387.1	1175	2
MZ358387.1	1176	2
MZ358387.1	1177	2
MZ358387.1	1178	2
MZ358387.1	1179	2
MZ358387.1	1180	4
MZ358387.1	1181	4
MZ358387.1	1182	4
MZ358387.1	1183	4
MZ358387.1	1184	4
MZ358387.1	1185	4
MZ358387.1	1186	4
MZ358387.1	1187	4
MZ358387.1	1188	4
MZ358387.1	1189	4
MZ358387.1	1190	4
MZ358387.1	1191	4
MZ358387.1	1192	4
MZ358387.1	1193	4
MZ358387.1	1194	4
MZ358387.1	1195	4
MZ358387.1	1196	4
MZ358387.1	1197	4
MZ358387.1	1198	4
MZ358387.1	1199	4
MZ358387.1	1200	4
MZ358387.1	1201	4
MZ358387.1	1202	4
MZ358387.1	1203	4
MZ358387.1	1204	4
MZ358387.1	1205	4
MZ358387.1	1206	4
MZ358387.1	1207	4
MZ358387.1	1208	4
MZ358387.1	1209	4
MZ358387.1	1210	4
MZ358387.1	1211	4
MZ358387.1	1212	4
MZ358387.1	1213	4
MZ358387.1	1214	4
MZ358387.1	1215	4
MZ358387.1	1216	4
MZ358387.1	1217	4
MZ358387.1	1218	6
MZ358387.1	1219	6
MZ358387.1	1220	6
MZ358387.1	1221	6
MZ358387.1	1222	6
MZ358387.1	1223	6
MZ358387.1	1224	6
MZ358387.1	1225	6
MZ358387.1	1226	6
MZ358387.1	1227	6
MZ358387.1	1228	6
MZ358387.1	1229	6
MZ358387.1	1230	6
MZ358387.1	1231	6
MZ358387.1	1232	6
MZ358387.1	1233	6
MZ358387.1	1234	6
MZ358387.1	1235	6
MZ358387.1	1236	6
MZ358387.1	1237	6
MZ358387.1	1238	6
MZ358387.1	1239	6
MZ358387.1	1240	6
MZ358387.1	1241	6
MZ358387.1	1242	6
MZ358387.1	1243	10
MZ358387.1	1244	10
MZ358387.1	1245	10
MZ358387.1	1246	10
MZ358387.1	1247	10
MZ358387.1	1248	10
MZ358387.1	1249	10
MZ358387.1	1250	10
MZ358387.1	1251	10
MZ358387.1	1252	10
MZ358387.1	1253	10
MZ358387.1	1254	10
MZ358387.1	1255	10
MZ358387.1	1256	10
MZ358387.1	1257	10
MZ358387.1	1258	10
MZ358387.1	1259	10
MZ358387.1	1260	10
MZ358387.1	1261	10
MZ358387.1	1262	10
MZ358387.1	1263	10
MZ358387.1	1264	10
MZ358387.1	1265	10
MZ358387.1	1266	10
MZ358387.1	1267	10
MZ358387.1	1268	10
MZ358387.1	1269	10
MZ358387.1	1270	10
MZ358387.1	1271	10
MZ358387.1	1272	10
MZ358387.1	1273	10
MZ358387.1	1274	10
MZ358387.1	1275	10
MZ358387.1	1276	10
MZ358387.1	1277	10
MZ358387.1	1278	10
MZ358387.1	1279	10
MZ358387.1	1280	10
MZ358387.1	1281	10
MZ358387.1	1282	10
MZ358387.1	1283	10
MZ358387.1	1284	10
MZ358387.1	1285	10
MZ358387.1	1286	10
MZ358387.1	1287	10
MZ358387.1	1288	10
MZ358387.1	1289	10
MZ358387.1	1290	10
MZ358387.1	1291	10
MZ358387.1	1292	10
MZ358387.1	1293	10
MZ358387.1	1294	10
MZ358387.1	1295	10
MZ358387.1	1296	10
MZ358387.1	1297	10
MZ358387.1	1298	10
MZ358387.1	1299	10
MZ358387.1	1300	10
MZ358387.1	1301	10
MZ358387.1	1302	10
MZ358387.1	1303	10
MZ358387.1	1304	10
MZ358387.1	1305	10
MZ358387.1	1306	10
MZ358387.1	1307	10
MZ358387.1	1308	10
MZ358387.1	1309	10
MZ358387.1	1310	10
MZ358387.1	1311	10
MZ358387.1	1312	12
MZ358387.1	1313	12
MZ358387.1	1314	12
MZ358387.1	1315	12
MZ358387.1	1316	8
MZ358387.1	1317	8
MZ358387.1	1318	8
MZ358387.1	1319	8
MZ358387.1	1320	8
MZ358387.1	1321	8
MZ358387.1	1322	8
MZ358387.1	1323	6
MZ358387.1	1324	6
MZ358387.1	1325	6
MZ358387.1	1326	6
MZ358387.1	1327	6
MZ358387.1	1328	6
MZ358387.1	1329	6
MZ358387.1	1330	4
MZ358387.1	1331	4
MZ358387.1	1332	4
MZ358387.1	1333	4
MZ358387.1	1334	4
MZ358387.1	1335	4
MZ358387.1	1336	4
MZ358387.1	1337	4
MZ358387.1	1338	4
MZ358387.1	1339	4
MZ358387.1	1340	4
MZ358387.1	1341	4
MZ358387.1	1342	4
MZ358387.1	1343	4
MZ358387.1	1344	4
MZ358387.1	1345	4
MZ358387.1	1346	4
MZ358387.1	1347	4
MZ358387.1	1348	4
MZ358387.1	1349	4
MZ358387.1	1350	4
MZ358387.1	1351	4
MZ358387.1	1352	4
MZ358387.1	1353	4
MZ358387.1	1354	4
MZ358387.1	1355	4
MZ358387.1	1356	4
MZ358387.1	1357	4
MZ358387.1	1358	4
MZ358387.1	1359	4
MZ358387.1	1360	4
MZ358387.1	1361	4
MZ358387.1	1362	4
MZ358387.1	1363	4
MZ358387.1	1364	4
MZ358387.1	1365	4
MZ358387.1	1366	2
MZ358387.1	1367	2
MZ358387.1	1368	2
MZ358387.1	1369	2
MZ358387.1	1370	2
MZ358387.1	1371	2
MZ358387.1	1372	2
MZ358387.1	1373	2
MZ358387.1	1374	2
MZ358387.1	1375	2
MZ358387.1	1376	2
MZ358387.1	1377	2
MZ358387.1	1378	2
MZ358387.1	1379	2
MZ358387.1	1380	2
MZ358387.1	1381	2
MZ358387.1	1382	2
MZ358387.1	1383	2
MZ358387.1	1384	2
MZ358387.1	1385	2
MZ358387.1	1386	2
MZ358387.1	1387	2
MZ358387.1	1388	2
MZ358387.1	1389	2
MZ358387.1	1390	2
MZ358387.1	1391	2
MZ358387.1	1392	2
MZ358387.1	1393	2
MZ358387.1	1394	2
MZ358387.1	1395	2
MZ358387.1	1396	2
MZ358387.1	1397	2
MZ358387.1	1398	2
MZ358387.1	1399	2
MZ358387.1	1400	2
MZ358387.1	1401	2
MZ358387.1	1402	2
MZ358387.1	1403	2
MZ358387.1	1404	2
MZ358387.1	1405	2
MZ358387.1	1406	2
MZ358387.1	1407	2
MZ358387.1	1408	2
MZ358387.1	1409	2
MZ358387.1	1410	2
MZ358387.1	1411	2
MZ358387.1	1412	2
MZ358387.1	1413	2
MZ358387.1	1414	2
MZ358387.1	1415	2
MZ358387.1	1416	0
MZ358387.1	1417	0
MZ358387.1	1418	0
MZ358387.1	1419	0
MZ358387.1	1420	0
MZ358387.1	1421	0
MZ358387.1	1422	0
MZ358387.1	1423	0
MZ358387.1	1424	0
MZ358387.1	1425	0
MZ358387.1	1426	0
MZ358387.1	1427	0
MZ358387.1	1428	0
MZ358387.1	1429	0
MZ358387.1	1430	0
MZ358387.1	1431	0
MZ358387.1	1432	0
MZ358387.1	1433	0
MZ358387.1	1434	0
MZ358387.1	1435	0
MZ358387.1	1436	0
MZ358387.1	1437	0
MZ358387.1	1438	0
MZ358387.1	1439	0
MZ358387.1	1440	0
MZ358387.1	1441	0
MZ358387.1	1442	0
MZ358387.1	1443	0
MZ358387.1	1444	0
MZ358387.1	1445	0
MZ358387.1	1446	0
MZ358387.1	1447	0
MZ358387.1	1448	0
MZ358387.1	1449	0
MZ358387.1	1450	0
MZ358387.1	1451	0
MZ358387.1	1452	0
MZ358387.1	1453	0
MZ358387.1	1454	0
MZ358387.1	1455	0
MZ358387.1	1456	0
MZ358387.1	1457	0
MZ358387.1	1458	0
MZ358387.1	1459	0
MZ358387.1	1460	0
MZ358387.1	1461	0
MZ358387.1	1462	0
MZ358387.1	1463	0
MZ358387.1	1464	0
MZ358387.1	1465	0
MZ358387.1	1466	0
MZ358387.1	1467	0
MZ358387.1	1468	0
MZ358387.1	1469	0
MZ358387.1	1470	0
MZ358387.1	1471	0
MZ358387.1	1472	0
MZ358387.1	1473	0
MZ358387.1	1474	0
MZ358387.1	1475	0
MZ358387.1	1476	0
MZ358387.1	1477	0
MZ358387.1	1478	0
MZ358387.1	1479	0
MZ358387.1	1480	0
MZ358387.1	1481	0
MZ358387.1	1482	0
MZ358387.1	1483	0
MZ358387.1	1484	0
MZ358387.1	1485	0
MZ358387.1	1486	0
MZ358387.1	1487	0
MZ358387.1	1488	0
MZ358387.1	1489	0
MZ358387.1	1490	0
MZ358387.1	1491	0
MZ358387.1	1492	0
MZ358387.1	1493	0
MZ358387.1	1494	0
MZ358387.1	1495	0
MZ358387.1	1496	0
MZ358387.1	1497	0
MZ358387.1	1498	0
MZ358387.1	1499	0
MZ358387.1	1500	0
MZ358387.1	1501	0
MZ358387.1	1502	0
MZ358387.1	1503	0
MZ358387.1	1504	0
MZ358387.1	1505	0
MZ358387.1	1506	0
MZ358387.1	1507	0
MZ358387.1	1508	0
MZ358387.1	1509	0
MZ358387.1	1510	0
MZ358387.1	1511	0
MZ358387.1	1512	0
MZ358387.1	1513	0
MZ358387.1	1514	0
MZ358387.1	1515	0
MZ358387.1	1516	0
MZ358387.1	1517	0
MZ358387.1	1518	0
MZ358387.1	1519	0
MZ358387.1	1520	0
MZ358387.1	1521	0
MZ358387.1	1522	0
MZ358387.1	1523	0
MZ358387.1	1524	0
MZ358387.1	1525	0
MZ358387.1	1526	0
MZ358387.1	1527	0
MZ358387.1	1528	0
MZ358387.1	1529	0
MZ358387.1	1530	0
MZ358387.1	1531	0
MZ358387.1	1532	0
MZ358387.1	1533	0
MZ358387.1	1534	0
MZ358387.1	1535	0
MZ358387.1	1536	0
MZ358387.1	1537	0
MZ358387.1	1538	0
MZ358387.1	1539	0
MZ358387.1	1540	0
MZ358387.1	1541	0
MZ358387.1	1542	0
MZ358387.1	1543	0
MZ358387.1	1544	0
MZ358387.1	1545	0
MZ358387.1	1546	0
MZ358387.1	1547	0
MZ358387.1	1548	0
MZ358387.1	1549	0
MZ358387.1	1550	0
MZ358387.1	1551	0
MZ358387.1	1552	0
MZ358387.1	1553	0
MZ358387.1	1554	0
MZ358387.1	1555	0
MZ358387.1	1556	0
MZ358387.1	1557	0
MZ358387.1	1558	0
MZ358387.1	1559	0
MZ358387.1	1560	0
MZ358387.1	1561	0
MZ358387.1	1562	0
MZ358387.1	1563	0
MZ358387.1	1564	0
MZ358387.1	1565	0
MZ358387.1	1566	0
MZ358387.1	1567	0
MZ358387.1	1568	0
MZ358387.1	1569	0
MZ358387.1	1570	0
MZ358387.1	1571	0
MZ358387.1	1572	0
MZ358387.1	1573	0
MZ358387.1	1574	0
MZ358387.1	1575	0
MZ358387.1	1576	0
MZ358387.1	1577	0
MZ358387.1	1578	0
MZ358387.1	1579	0
MZ358387.1	1580	0
MZ358387.1	1581	0
MZ358387.1	1582	0
MZ358387.1	1583	0
MZ358387.1	1584	0
MZ358387.1	1585	0
MZ358387.1	1586	0
MZ358387.1	1587	0
MZ358387.1	1588	0
MZ358387.1	1589	0
MZ358387.1	1590	0
MZ358387.1	1591	0
MZ358387.1	1592	0
MZ358387.1	1593	0
MZ358387.1	1594	0
MZ358387.1	1595	0
MZ358387.1	1596	0
MZ358387.1	1597	0
MZ358387.1	1598	0
MZ358387.1	1599	0
MZ358387.1	1600	0
MZ358387.1	1601	0
MZ358387.1	1602	0
MZ358387.1	1603	0
MZ358387.1	1604	0
MZ358387.1	1605	0
MZ358387.1	1606	0
MZ358387.1	1607	0
MZ358387.1	1608	0
MZ358387.1	1609	0
MZ358387.1	1610	0
MZ358387.1	1611	0
MZ358387.1	1612	0
MZ358387.1	1613	0
MZ358387.1	1614	0
MZ358387.1	1615	0
MZ358387.1	1616	0
MZ358387.1	1617	0
MZ358387.1	1618	0
MZ358387.1	1619	0
MZ358387.1	1620	0
MZ358387.1	1621	0
MZ358387.1	1622	0
MZ358387.1	1623	0
MZ358387.1	1624	0
MZ358387.1	1625	0
MZ358387.1	1626	0
MZ358387.1	1627	0
MZ358387.1	1628	0
MZ358387.1	1629	0
MZ358387.1	1630	0
MZ358387.1	1631	0
MZ358387.1	1632	0
MZ358387.1	1633	0
MZ358387.1	1634	0
MZ358387.1	1635	0
MZ358387.1	1636	0
MZ358387.1	1637	0
MZ358387.1	1638	0
MZ358387.1	1639	0
MZ358387.1	1640	0
MZ358387.1	1641	0
MZ358387.1	1642	0
MZ358387.1	1643	0
MZ358387.1	1644	0
MZ358387.1	1645	0
MZ358387.1	1646	0
MZ358387.1	1647	0
MZ358387.1	1648	0
MZ358387.1	1649	0
MZ358387.1	1650	0
MZ358387.1	1651	0
MZ358387.1	1652	0
MZ358387.1	1653	0
MZ358387.1	1654	0
MZ358387.1	1655	0
MZ358387.1	1656	0
MZ358387.1	1657	0
MZ358387.1	1658	0
MZ358387.1	1659	0
MZ358387.1	1660	0
MZ358387.1	1661	0
MZ358387.1	1662	0
MZ358387.1	1663	0
MZ358387.1	1664	0
MZ358387.1	1665	0
MZ358387.1	1666	0
MZ358387.1	1667	0
MZ358387.1	1668	0
MZ358387.1	1669	0
MZ358387.1	1670	0
MZ358387.1	1671	0
MZ358387.1	1672	0
MZ358387.1	1673	0
MZ358387.1	1674	0
MZ358387.1	1675	0
MZ358387.1	1676	0
MZ358387.1	1677	0
MZ358387.1	1678	0
MZ358387.1	1679	0
MZ358387.1	1680	0
MZ358387.1	1681	0
MZ358387.1	1682	0
MZ358387.1	1683	0
MZ358387.1	1684	0
MZ358387.1	1685	0
MZ358387.1	1686	0
MZ358387.1	1687	0
MZ358387.1	1688	0
MZ358387.1	1689	0
MZ358387.1	1690	0
MZ358387.1	1691	0
MZ358387.1	1692	0
MZ358387.1	1693	0
MZ358387.1	1694	0
MZ358387.1	1695	0
MZ358387.1	1696	0
MZ358387.1	1697	0
MZ358387.1	1698	0
MZ358387.1	1699	0
MZ358387.1	1700	0
MZ358387.1	1701	0
MZ358387.1	1702	0
MZ358387.1	1703	0
MZ358387.1	1704	0
MZ358387.1	1705	0
MZ358387.1	1706	0
MZ358387.1	1707	0
MZ358387.1	1708	0
MZ358387.1	1709	0
MZ358387.1	1710	0
MZ358387.1	1711	0
MZ358387.1	1712	0
MZ358387.1	1713	0
MZ358387.1	1714	0
MZ358387.1	1715	0
MZ358387.1	1716	0
MZ358387.1	1717	0
MZ358387.1	1718	0
MZ358387.1	1719	0
MZ358387.1	1720	0
MZ358387.1	1721	0
MZ358387.1	1722	0
MZ358387.1	1723	0
MZ358387.1	1724	0
MZ358387.1	1725	0
MZ358387.1	1726	0
MZ358387.1	1727	0
MZ358387.1	1728	0
MZ358387.1	1729	0
MZ358387.1	1730	0
MZ358387.1	1731	0
MZ358387.1	1732	0
MZ358387.1	1733	0
MZ358387.1	1734	0
MZ358387.1	1735	0
MZ358387.1	1736	0
MZ358387.1	1737	0
MZ358387.1	1738	0
MZ358387.1	1739	0
MZ358387.1	1740	0
MZ358387.1	1741	0
MZ358387.1	1742	0
MZ358387.1	1743	0
MZ358387.1	1744	0
MZ358387.1	1745	0
MZ358387.1	1746	0
MZ358387.1	1747	0
MZ358387.1	1748	0
MZ358387.1	1749	0
MZ358387.1	1750	0
MZ358387.1	1751	0
MZ358387.1	1752	0
MZ358387.1	1753	0
MZ358387.1	1754	0
MZ358387.1	1755	0
MZ358387.1	1756	0
MZ358387.1	1757	0
MZ358387.1	1758	0
MZ358387.1	1759	0
MZ358387.1	1760	0
MZ358387.1	1761	0
MZ358387.1	1762	0
MZ358387.1	1763	0
MZ358387.1	1764	0
MZ358387.1	1765	0
MZ358387.1	1766	0
MZ358387.1	1767	0
MZ358387.1	1768	0
MZ358387.1	1769	0
MZ358387.1	1770	0
MZ358387.1	1771	0
MZ358387.1	1772	0
MZ358387.1	1773	0
MZ358387.1	1774	0
MZ358387.1	1775	0
MZ358387.1	1776	0
MZ358387.1	1777	0
MZ358387.1	1778	0
MZ358387.1	1779	0
MZ358387.1	1780	0
MZ358387.1	1781	0
MZ358387.1	1782	0
MZ358387.1	1783	0
MZ358387.1	1784	0
MZ358387.1	1785	0
MZ358387.1	1786	0
MZ358387.1	1787	0
MZ358387.1	1788	0
MZ358387.1	1789	0
MZ358387.1	1790	0
MZ358387.1	1791	0
MZ358387.1	1792	0
MZ358387.1	1793	0
MZ358387.1	1794	0
MZ358387.1	1795	0
MZ358387.1	1796	0
MZ358387.1	1797	0
MZ358387.1	1798	0
MZ358387.1	1799	0
MZ358387.1	1800	0
MZ358387.1	1801	0
MZ358387.1	1802	0
MZ358387.1	1803	0
MZ358387.1	1804	0
MZ358387.1	1805	0
MZ358387.1	1806	0
MZ358387.1	1807	0
MZ358387.1	1808	0
MZ358387.1	1809	0
MZ358387.1	1810	0
MZ358387.1	1811	0
MZ358387.1	1812	0
MZ358387.1	1813	0
MZ358387.1	1814	0
MZ358387.1	1815	0
MZ358387.1	1816	0
MZ358387.1	1817	0
MZ358387.1	1818	0
MZ358387.1	1819	0
MZ358387.1	1820	0
MZ358387.1	1821	0
MZ358387.1	1822	0
MZ358387.1	1823	0
MZ358387.1	1824	0
MZ358387.1	1825	0
MZ358387.1	1826	0
MZ358387.1	1827	0
MZ358387.1	1828	0
MZ358387.1	1829	0
MZ358387.1	1830	0
MZ358387.1	1831	0
MZ358387.1	1832	0
MZ358387.1	1833	0
MZ358387.1	1834	0
MZ358387.1	1835	0
MZ358387.1	1836	0
MZ358387.1	1837	0
MZ358387.1	1838	0
MZ358387.1	1839	0
MZ358387.1	1840	0
MZ358387.1	1841	0
MZ358387.1	1842	0
MZ358387.1	1843	0
MZ358387.1	1844	0
MZ358387.1	1845	0
MZ358387.1	1846	0
MZ358387.1	1847	0
MZ358387.1	1848	0
MZ358387.1	1849	0
MZ358387.1	1850	0
MZ358387.1	1851	0
MZ358387.1	1852	0
MZ358387.1	1853	0
MZ358387.1	1854	0
MZ358387.1	1855	0
MZ358387.1	1856	0
MZ358387.1	1857	0
MZ358387.1	1858	0
MZ358387.1	1859	0
MZ358387.1	1860	0
MZ358387.1	1861	0
MZ358387.1	1862	0
MZ358387.1	1863	0
MZ358387.1	1864	0
MZ358387.1	1865	0
MZ358387.1	1866	0
MZ358387.1	1867	0
MZ358387.1	1868	0
MZ358387.1	1869	0
MZ358387.1	1870	0
MZ358387.1	1871	0
MZ358387.1	1872	0
MZ358387.1	1873	0
MZ358387.1	1874	0
MZ358387.1	1875	0
MZ358387.1	1876	0
MZ358387.1	1877	0
MZ358387.1	1878	0
MZ358387.1	1879	0
MZ358387.1	1880	0
MZ358387.1	1881	0
MZ358387.1	1882	0
MZ358387.1	1883	0
MZ358387.1	1884	0
MZ358387.1	1885	0
MZ358387.1	1886	0
MZ358387.1	1887	0
MZ358387.1	1888	0
MZ358387.1	1889	0
MZ358387.1	1890	0
MZ358387.1	1891	0
MZ358387.1	1892	0
MZ358387.1	1893	0
MZ358387.1	1894	0
MZ358387.1	1895	0
MZ358387.1	1896	0
MZ358387.1	1897	0
MZ358387.1	1898	0
MZ358387.1	1899	0
MZ358387.1	1900	0
MZ358387.1	1901	0
MZ358387.1	1902	0
MZ358387.1	1903	0
MZ358387.1	1904	0
MZ358387.1	1905	0
MZ358387.1	1906	0
MZ358387.1	1907	0
MZ358387.1	1908	0
MZ358387.1	1909	0
MZ358387.1	1910	0
MZ358387.1	1911	0
MZ358387.1	1912	0
MZ358387.1	1913	0
MZ358387.1	1914	0
MZ358387.1	1915	0
MZ358387.1	1916	0
MZ358387.1	1917	0
MZ358387.1	1918	0
MZ358387.1	1919	0
MZ358387.1	1920	0
MZ358387.1	1921	0
MZ358387.1	1922	0
MZ358387.1	1923	0
MZ358387.1	1924	0
MZ358387.1	1925	0
MZ358387.1	1926	0
MZ358387.1	1927	0
MZ358387.1	1928	0
MZ358387.1	1929	0
MZ358387.1	1930	0
MZ358387.1	1931	0
MZ358387.1	1932	0
MZ358387.1	1933	0
MZ358387.1	1934	0
MZ358387.1	1935	0
MZ358387.1	1936	0
MZ358387.1	1937	0
MZ358387.1	1938	0
MZ358387.1	1939	0
MZ358387.1	1940	0
MZ358387.1	1941	0
MZ358387.1	1942	0
MZ358387.1	1943	0
MZ358387.1	1944	0
MZ358387.1	1945	0
MZ358387.1	1946	0
MZ358387.1	1947	0
MZ358387.1	1948	0
MZ358387.1	1949	0
MZ358387.1	1950	0
MZ358387.1	1951	0
MZ358387.1	1952	0
MZ358387.1	1953	0
MZ358387.1	1954	0
MZ358387.1	1955	0
MZ358387.1	1956	0
MZ358387.1	1957	0
MZ358387.1	1958	0
MZ358387.1	1959	0
MZ358387.1	1960	0
MZ358387.1	1961	0
MZ358387.1	1962	0
MZ358387.1	1963	0
MZ358387.1	1964	0
MZ358387.1	1965	0
MZ358387.1	1966	0
MZ358387.1	1967	0
MZ358387.1	1968	0
MZ358387.1	1969	0
MZ358387.1	1970	0
MZ358387.1	1971	0
MZ358387.1	1972	0
MZ358387.1	1973	0
MZ358387.1	1974	0
MZ358387.1	1975	0
MZ358387.1	1976	0
MZ358387.1	1977	0
MZ358387.1	1978	0
MZ358387.1	1979	0
MZ358387.1	1980	0
MZ358387.1	1981	0
MZ358387.1	1982	0
MZ358387.1	1983	0
MZ358387.1	1984	0
MZ358387.1	1985	0
MZ358387.1	1986	0
MZ358387.1	1987	0
MZ358387.1	1988	0
MZ358387.1	1989	0
MZ358387.1	1990	0
MZ358387.1	1991	0
MZ358387.1	1992	0
MZ358387.1	1993	0
MZ358387.1	1994	0
MZ358387.1	1995	0
MZ358387.1	1996	0
MZ358387.1	1997	0
MZ358387.1	1998	0
MZ358387.1	1999	0
MZ358387.1	2000	0
MZ358387.1	2001	0
MZ358387.1	2002	0
MZ358387.1	2003	0
MZ358387.1	2004	0
MZ358387.1	2005	0
MZ358387.1	2006	0
MZ358387.1	2007	0
MZ358387.1	2008	0
MZ358387.1	2009	0
MZ358387.1	2010	0
MZ358387.1	2011	0
MZ358387.1	2012	0
MZ358387.1	2013	0
MZ358387.1	2014	0
MZ358387.1	2015	0
MZ358387.1	2016	0
MZ358387.1	2017	0
MZ358387.1	2018	0
MZ358387.1	2019	0
MZ358387.1	2020	0
MZ358387.1	2021	0
MZ358387.1	2022	0
MZ358387.1	2023	0
MZ358387.1	2024	0
MZ358387.1	2025	0
MZ358387.1	2026	0
MZ358387.1	2027	0
MZ358387.1	2028	0
MZ358387.1	2029	0
MZ358387.1	2030	0
MZ358387.1	2031	0
MZ358387.1	2032	0
MZ358387.1	2033	0
MZ358387.1	2034	0
MZ358387.1	2035	0
MZ358387.1	2036	0
MZ358387.1	2037	0
MZ358387.1	2038	0
MZ358387.1	2039	0
MZ358387.1	2040	0
MZ358387.1	2041	0
MZ358387.1	2042	0
MZ358387.1	2043	0
MZ358387.1	2044	0
MZ358387.1	2045	0
MZ358387.1	2046	0
MZ358387.1	2047	0
MZ358387.1	2048	0
MZ358387.1	2049	0
MZ358387.1	2050	0
MZ358387.1	2051	0
MZ358387.1	2052	0
MZ358387.1	2053	0
MZ358387.1	2054	0
MZ358387.1	2055	0
MZ358387.1	2056	0
MZ358387.1	2057	0
MZ358387.1	2058	0
MZ358387.1	2059	0
MZ358387.1	2060	0
MZ358387.1	2061	0
MZ358387.1	2062	0
MZ358387.1	2063	0
MZ358387.1	2064	0
MZ358387.1	2065	0
MZ358387.1	2066	0
MZ358387.1	2067	0
MZ358387.1	2068	0
MZ358387.1	2069	0
MZ358387.1	2070	0
MZ358387.1	2071	0
MZ358387.1	2072	0
MZ358387.1	2073	0
MZ358387.1	2074	0
MZ358387.1	2075	0
MZ358387.1	2076	0
MZ358387.1	2077	0
MZ358387.1	2078	0
MZ358387.1	2079	0
MZ358387.1	2080	0
MZ358387.1	2081	0
MZ358387.1	2082	0
MZ358387.1	2083	0
MZ358387.1	2084	0
MZ358387.1	2085	0
MZ358387.1	2086	0
MZ358387.1	2087	0
MZ358387.1	2088	0
MZ358387.1	2089	0
MZ358387.1	2090	0
MZ358387.1	2091	0
MZ358387.1	2092	0
MZ358387.1	2093	0
MZ358387.1	2094	0
MZ358387.1	2095	0
MZ358387.1	2096	0
MZ358387.1	2097	0
MZ358387.1	2098	0
MZ358387.1	2099	0
MZ358387.1	2100	0
MZ358387.1	2101	0
MZ358387.1	2102	0
MZ358387.1	2103	0
MZ358387.1	2104	0
MZ358387.1	2105	0
MZ358387.1	2106	0
MZ358387.1	2107	0
MZ358387.1	2108	0
MZ358387.1	2109	0
MZ358387.1	2110	0
MZ358387.1	2111	0
MZ358387.1	2112	0
MZ358387.1	2113	0
MZ358387.1	2114	0
MZ358387.1	2115	0
MZ358387.1	2116	0
MZ358387.1	2117	0
MZ358387.1	2118	0
MZ358387.1	2119	0
MZ358387.1	2120	0
MZ358387.1	2121	0
MZ358387.1	2122	0
MZ358387.1	2123	0
MZ358387.1	2124	0
MZ358387.1	2125	0
MZ358387.1	2126	0
MZ358387.1	2127	0
MZ358387.1	2128	0
MZ358387.1	2129	0
MZ358387.1	2130	0
MZ358387.1	2131	0
MZ358387.1	2132	0
MZ358387.1	2133	0
MZ358387.1	2134	0
MZ358387.1	2135	0
MZ358387.1	2136	0
MZ358387.1	2137	0
MZ358387.1	2138	0
MZ358387.1	2139	0
MZ358387.1	2140	0
MZ358387.1	2141	0
MZ358387.1	2142	0
MZ358387.1	2143	0
MZ358387.1	2144	0
MZ358387.1	2145	0
MZ358387.1	2146	0
MZ358387.1	2147	0
MZ358387.1	2148	0
MZ358387.1	2149	0
MZ358387.1	2150	0
MZ358387.1	2151	0
MZ358387.1	2152	0
MZ358387.1	2153	0
MZ358387.1	2154	0
MZ358387.1	2155	0
MZ358387.1	2156	0
MZ358387.1	2157	0
MZ358387.1	2158	0
MZ358387.1	2159	0
MZ358387.1	2160	0
MZ358387.1	2161	0
MZ358387.1	2162	0
MZ358387.1	2163	0
MZ358387.1	2164	0
MZ358387.1	2165	0
MZ358387.1	2166	0
MZ358387.1	2167	0
MZ358387.1	2168	0
MZ358387.1	2169	0
MZ358387.1	2170	0
MZ358387.1	2171	0
MZ358387.1	2172	0
MZ358387.1	2173	0
MZ358387.1	2174	0
MZ358387.1	2175	0
MZ358387.1	2176	0
MZ358387.1	2177	0
MZ358387.1	2178	0
MZ358387.1	2179	0
MZ358387.1	2180	0
MZ358387.1	2181	0
MZ358387.1	2182	0
MZ358387.1	2183	0
MZ358387.1	2184	0
MZ358387.1	2185	0
MZ358387.1	2186	0
MZ358387.1	2187	0
MZ358387.1	2188	0
MZ358387.1	2189	0
MZ358387.1	2190	0
MZ358387.1	2191	0
MZ358387.1	2192	0
MZ358387.1	2193	0
MZ358387.1	2194	0
MZ358387.1	2195	0
MZ358387.1	2196	0
MZ358387.1	2197	0
MZ358387.1	2198	0
MZ358387.1	2199	0
MZ358387.1	2200	0
MZ358387.1	2201	0
MZ358387.1	2202	0
MZ358387.1	2203	0
MZ358387.1	2204	0
MZ358387.1	2205	0
MZ358387.1	2206	0
MZ358387.1	2207	0
MZ358387.1	2208	0
MZ358387.1	2209	0
MZ358387.1	2210	0
MZ358387.1	2211	0
MZ358387.1	2212	0
MZ358387.1	2213	0
MZ358387.1	2214	0
MZ358387.1	2215	0
MZ358387.1	2216	0
MZ358387.1	2217	0
MZ358387.1	2218	0
MZ358387.1	2219	0
MZ358387.1	2220	0
MZ358387.1	2221	0
MZ358387.1	2222	0
MZ358387.1	2223	0
MZ358387.1	2224	0
MZ358387.1	2225	0
MZ358387.1	2226	0
MZ358387.1	2227	0
MZ358387.1	2228	0
MZ358387.1	2229	0
